,EURUSD,USDCHF,USDJPY,XAGUSD,XAUUSD
2018-07-09,0.0,0.0,0.024272545586480256,-0.008400543141821145,0.01257581725036929
2018-07-10,0.0,0.0,0.0,-0.045064547705188085,0.0
2018-07-11,0.0,0.0,0.0,-0.04426778352975665,0.0
2018-07-12,0.0,0.0,0.0,-0.044755948511790676,0.0
2018-07-13,0.0,0.0,0.0,-0.04428866578973581,0.0
2018-07-16,0.0,0.0,0.0,-0.04427706528360934,0.0
2018-07-17,0.0,0.0,0.0,0.0,0.0
2018-07-18,0.0,0.0,0.0,0.0,0.0
2018-07-19,0.0,0.0,0.0,0.0,0.0
2018-07-20,0.0,0.0,0.0,0.0,0.0
2018-07-23,0.0,0.0,0.0,0.0,0.0
2018-07-24,0.0,0.0,0.0,0.0,0.0
2018-07-25,0.0,0.0,0.0,0.0,0.0
2018-07-26,0.0,0.0,0.0,0.0,0.0
2018-07-27,0.0,0.0,0.0,0.0,0.0
2018-07-30,0.0,0.0,0.0,0.0,0.0
2018-07-31,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0
2018-08-02,0.0,0.0,0.0,0.0,0.0
2018-08-03,0.0,0.0,0.0,0.0,-0.07209585044606076
2018-08-06,0.0,0.0,0.0,0.0,0.0
2018-08-07,0.0,0.0,0.0,0.0,0.0
2018-08-08,0.0,0.0,0.0,0.0,0.0
2018-08-09,0.0,0.0,0.0,0.0,0.0
2018-08-10,0.0,0.0,0.0,0.0,0.0
2018-08-13,0.0,0.0,0.0,0.0,0.0
2018-08-14,0.0,0.0,0.0,0.0,0.0
2018-08-15,0.0,0.0,0.0,0.0,0.0
2018-08-16,0.0,0.0,0.0,0.0,0.0
2018-08-17,0.0,0.0,0.0,0.0,0.0
2018-08-20,0.0,0.0,0.0,0.0,0.0
2018-08-21,0.0,0.0,0.0,0.0,0.0
2018-08-22,0.0,0.0,0.0,0.0,0.0
2018-08-23,0.0,0.0,0.0,0.0,0.0
2018-08-24,0.0,0.0,0.0,0.0,0.0
2018-08-27,0.0,0.0,0.0,0.0,0.0
2018-08-28,0.0,0.0,0.0,0.0,0.0
2018-08-29,0.0,0.0,0.0,0.0,0.0
2018-08-30,0.0,0.0,0.0,0.0,0.0
2018-08-31,0.0,0.0,0.0,0.0,0.0
2018-09-04,0.0,0.0,0.0,0.0,0.0
2018-09-05,0.0,0.0,0.0,0.0,0.0
2018-09-06,0.0,0.0,0.0,0.0,0.0
2018-09-07,0.0,0.0,0.0,0.0,0.0
2018-09-10,0.0,0.0,0.0,0.0,0.0
2018-09-11,0.0,0.0,0.0,0.0,0.0
2018-09-12,0.0,0.0,0.0,0.0,0.0
2018-09-13,0.0,0.0,0.05597401275497437,0.0,0.0
2018-09-14,0.0,0.0,0.0,0.0,0.0
2018-09-17,0.0,0.0,0.0,0.0,0.0
2018-09-18,0.0,0.0,0.0,0.0,0.0
2018-09-19,0.0,0.0,0.0,0.0,0.0
2018-09-20,0.0,0.0,0.0,0.0,0.0
2018-09-21,0.0,0.0,0.0,0.0,0.0
2018-09-24,0.0,0.0,0.0,0.0,0.0
2018-09-25,0.0,0.0,0.0,0.0,0.0
2018-09-26,0.0,0.0,0.0,0.0,0.0
2018-09-27,0.0,0.0,0.0,0.0,-0.06629692103331358
2018-09-28,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0
2018-10-02,0.0,0.0,0.0,0.0,0.0
2018-10-03,0.0,0.0,0.0,0.0,0.0
2018-10-04,0.0,0.0,0.0,0.0,0.0
2018-10-05,0.0,0.0,0.0,0.0,0.0
2018-10-08,0.0,0.0,0.0,0.0,0.0
2018-10-09,0.0,0.0,0.0,0.0,0.0
2018-10-10,0.0,0.0,0.0,0.0,-0.08284101075740541
2018-10-11,0.0,0.0,0.0,0.0,0.0
2018-10-12,0.0,0.0,0.0,0.0,0.0
2018-10-15,0.0,0.0,0.0,0.0,0.0
2018-10-16,0.0,0.0,0.0,0.0,0.0
2018-10-17,0.0,0.0,0.0,0.0,0.0
2018-10-18,0.0,0.0,0.0,0.0,0.0
2018-10-19,0.0,0.0,0.0,0.0,0.0
2018-10-22,0.0,0.0,0.0,0.0,0.0
2018-10-23,0.0,0.0,0.0,0.0,0.06527284520781061
2018-10-24,0.0,0.0,0.0,0.0,0.0
2018-10-25,0.0,0.0,0.0,0.0,0.0
2018-10-26,0.0,0.0,0.0,0.0,0.0
2018-10-29,0.0,0.0,0.0,0.0,0.0
2018-10-30,0.0,0.0,0.0,0.0,0.0
2018-10-31,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0723530686225346,0.0,0.0
2018-11-02,0.0,0.0,0.07227217465997192,0.0,0.0
2018-11-05,0.0,0.0,0.07252432612408453,0.0,0.0
2018-11-06,0.0,0.0,0.07258793783115103,0.0,0.0
2018-11-07,0.0,0.0,0.07265748118089572,0.0,0.0
2018-11-08,0.0,0.0,0.07276682930282441,0.0,0.0
2018-11-09,0.0,0.0,0.07300802306689042,0.0,0.0
2018-11-12,0.0,0.0,0.07294446897650485,0.0,0.0
2018-11-13,0.0,0.0,0.07285536075889901,0.0,0.0
2018-11-14,0.0,0.0,0.07291061068740248,0.0,0.0
2018-11-15,0.0,0.0,0.0727769344389286,0.0,0.0
2018-11-16,0.0,0.0,0.07277158495510354,0.0,0.0
2018-11-19,0.0,0.0,0.07228110155152392,0.0,0.0
2018-11-20,0.0,0.0,0.0,0.0,0.0
2018-11-21,0.0,0.0,0.0,0.0,0.0
2018-11-23,0.0,0.0,0.0,0.0,0.06468222680104802
2018-11-26,0.0,0.0,0.0,0.0,0.0
2018-11-27,0.0,0.0,0.0,0.0,0.0
2018-11-28,0.0,0.0,0.05791981730254902,0.0,0.0
2018-11-29,0.0,0.0,0.057818127509672565,0.0,0.0
2018-11-30,0.0,0.0,0.05774904336718668,0.0,0.0
2018-12-03,0.0,0.0,0.05791789986602101,0.0,0.0
2018-12-04,0.0,0.0,0.03465970088901114,0.0,0.023200917485758952
2018-12-06,0.0,0.0,0.0,0.0,0.0
2018-12-07,0.0,0.0,0.0,0.0,0.0
2018-12-10,0.0,0.0,0.0,0.0,0.0
2018-12-11,0.0,0.0,0.0,0.0,0.0
2018-12-12,0.0,0.0,0.0,0.0,0.0
2018-12-13,0.0,0.0,0.0,0.0,0.0
2018-12-14,0.0,0.0,0.0,0.0,0.0
2018-12-17,0.0,0.0,0.0,0.0,0.0
2018-12-18,0.0,0.0,0.0,0.0,0.0
2018-12-19,0.0,0.0,0.0,0.0,0.0
2018-12-20,0.0,0.0,0.0,0.0,0.0
2018-12-21,0.0,0.0,0.0,0.0,0.0
2018-12-24,0.0,0.0,0.0,0.0,0.0
2018-12-26,0.0,0.0,0.0,0.0,0.0
2018-12-27,0.0,0.0,0.0,0.0,0.0
2018-12-28,0.0,0.0,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.0,0.0,0.0
2019-01-02,0.0,0.0,0.0,0.0,0.0
2019-01-03,0.0,0.0,0.0,0.0,0.0
2019-01-04,0.0,0.0,0.0,0.0,0.0
2019-01-07,0.0,0.0,0.0,0.0,0.0
2019-01-08,0.0,0.0,0.0,0.0,0.0
2019-01-09,0.0,0.0,0.0,0.0,0.0
2019-01-10,0.0,0.0,0.0,0.0,0.0
2019-01-11,0.0,0.0,0.0,0.0,0.0
2019-01-14,0.0,0.0,0.0,0.0,0.0
2019-01-15,0.0,0.0,0.0,0.0,0.0
2019-01-16,0.0,0.0,0.0,0.0,0.0
2019-01-17,0.0,0.0,0.0,0.0,0.0
2019-01-18,0.0,0.0,0.0,0.0,0.0
2019-01-22,0.0,0.0,0.0,0.0,0.0
2019-01-23,0.0,0.0,0.0,0.0,0.0
2019-01-24,0.0,0.0,0.0,0.0,0.0
2019-01-25,0.0,0.0,0.0,0.0,0.0
2019-01-28,0.0,0.0,0.0,0.0,0.0
2019-01-29,0.0,0.0,0.0,0.0,0.0
2019-01-30,0.0,0.0,0.0,0.0,0.0
2019-01-31,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0
2019-02-04,0.0,0.0,0.0,0.0,0.0
2019-02-05,0.0,0.0,0.0,0.0,0.0
2019-02-06,0.0,0.0,0.0,0.0,0.0
2019-02-07,0.0,0.0,0.0,0.0,0.0
2019-02-08,0.0,0.0,0.0,0.0,0.0
2019-02-11,0.0,0.0,0.0,0.0,0.0
2019-02-12,0.0,0.0,0.0,0.0,0.0
2019-02-13,0.0,0.0,0.0,0.0,0.0
2019-02-14,0.0,0.0,0.0,0.0,0.0
2019-02-15,0.0,0.0,0.0,0.0,0.0
2019-02-19,0.0,0.0,0.0,0.0,0.0
2019-02-20,0.0,0.0,0.0,0.0,0.0
2019-02-21,0.0,0.0,0.0,0.0,0.0
2019-02-22,0.0,0.0,0.0,0.0,0.0
2019-02-25,0.0,0.0,0.0,0.0,0.0
2019-02-26,0.0,0.0,0.0,0.0,0.0
2019-02-27,0.0,0.0,0.0,0.0,0.0
2019-02-28,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0
2019-03-04,0.0,0.0,0.0,0.0,0.0
2019-03-05,0.0,0.0,0.0,0.0,0.0
2019-03-06,0.0,0.0,0.0,0.0,0.0
2019-03-07,0.0,0.0,0.0,0.0,0.0
2019-03-08,0.0,0.0,0.0,0.0,0.0
2019-03-11,0.0,0.0,0.0,0.0,0.0
2019-03-12,0.0,0.0,0.0,0.0,0.0
2019-03-13,0.0,0.0,0.0,0.0,0.0
2019-03-14,0.0,0.0,0.0,0.0,0.0
2019-03-15,0.0,0.0,0.0,0.0,0.0
2019-03-18,0.0,0.0,0.0,0.0,0.0
2019-03-19,0.0,0.0,0.0,0.0,0.0
2019-03-20,0.0,0.0,0.0,0.0,0.0
2019-03-21,0.0,0.0,0.0,0.0,0.0
2019-03-22,0.0,0.0,0.0,0.0,0.0
2019-03-25,0.0,0.0,0.0,0.0,0.0
2019-03-26,0.0,0.0,0.0,0.0,0.0
2019-03-27,0.0,0.0,0.0,0.0,0.042266572181370386
2019-03-28,0.02375027616526698,0.018632382728988428,0.0,0.0,0.0
2019-03-29,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0
2019-04-02,0.0,0.0,0.0,0.0,0.0
2019-04-03,0.0,0.0,0.0,0.0,0.0
2019-04-04,0.0,0.0,0.0,0.0,0.0
2019-04-05,0.0,0.0,0.03963120870481129,0.0,0.0
2019-04-08,0.0,0.0,0.0,0.0,0.0
2019-04-09,0.0,0.0,0.0,0.0,0.0
2019-04-10,0.0,0.0,0.0,0.0,0.0
2019-04-11,0.0,0.0,0.0,0.0,0.039466097028703975
2019-04-12,0.0,0.0,0.0,0.0,0.0
2019-04-15,0.0,0.0,0.0,0.0,0.0
2019-04-16,0.0,0.0,0.0,0.0,0.0
2019-04-17,0.0,0.0,0.0,0.0,0.0
2019-04-18,0.0,0.0,0.0,0.0,0.0
2019-04-22,0.0,0.0,0.0,0.0,0.0
2019-04-23,0.0,0.0,0.0,0.0,0.0
2019-04-24,0.0,0.0,0.0,0.0,0.0
2019-04-25,0.0,0.0,0.0,0.0,-0.028902054875233268
2019-04-26,0.0,0.0,0.0,0.02917869248506054,0.0
2019-04-29,0.0,0.0,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0
2019-05-02,0.0,0.0,0.0,0.0,0.0
2019-05-03,0.0,0.0,0.0,0.0,0.0
2019-05-06,0.0,0.0,0.0,0.0,0.0
2019-05-07,0.0,0.0,0.0,0.0,0.0
2019-05-08,0.0,0.0,0.0,0.0,0.0
2019-05-09,0.0,0.0,0.0,0.0,0.0
2019-05-10,0.0,0.0,0.0,0.0,0.0
2019-05-13,0.0,0.0,0.0,0.0,0.0
2019-05-14,0.0,0.0,0.0,0.0,0.0
2019-05-15,0.0,0.0,0.0,0.0,0.0
2019-05-16,0.0,0.0,-0.027421901702156654,0.0,0.0
2019-05-17,0.0,0.0,0.0,0.0,0.0
2019-05-20,0.0,0.0,0.0,0.0,0.0
2019-05-21,0.0,0.0,0.0,0.0,0.0
2019-05-23,0.0,0.0,0.0,0.0,0.0
2019-05-24,0.0,0.0,0.0,0.0,0.0
2019-05-28,0.0,0.0,0.0,0.0,0.0
2019-05-29,0.0,0.0,0.0,0.0,0.0
2019-05-30,0.0,0.0,0.0,0.0,0.0
2019-05-31,0.0,0.0,0.0,0.0,0.0
2019-06-03,0.0,0.0,0.0,0.0,0.0
2019-06-04,0.0,0.0,0.0,0.0,0.024610257108461868
2019-06-05,0.0,0.0,0.0,0.0,0.0
2019-06-06,0.0,0.0,0.0,0.0,0.0
2019-06-07,0.0,0.0,0.0,0.0,0.0
2019-06-10,0.0,0.0,0.0,0.0,0.0
2019-06-11,0.0,0.0,0.0,0.0,0.0
2019-06-12,0.0,0.0,0.0,0.0,0.0
2019-06-13,0.0,0.0,0.0,0.0,0.0
2019-06-14,0.0,0.0,0.0,0.0,0.0
2019-06-17,0.0,0.0,0.0,0.0,0.0
2019-06-18,0.0,0.0,0.0,0.0,0.0
2019-06-19,0.0,0.0,0.0,0.0,0.0
2019-06-20,0.0,0.0,0.0,0.0,0.0
2019-06-21,0.0,0.0,0.0,0.0,0.0
2019-06-24,0.0,0.0,0.0,0.0,0.0
2019-06-25,0.0,0.0,0.0,0.0,0.0
2019-06-26,0.0,0.0,0.0,0.0,0.0
2019-06-27,0.0,0.0,0.0,0.0,0.0
2019-06-28,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0
2019-07-02,0.0,0.0,0.0,0.0,0.0
2019-07-03,0.0,0.0,0.0,0.0,0.0
2019-07-05,0.0,0.0,0.0,0.0,0.0
2019-07-08,0.0,0.0,-0.026903786835720443,0.0,0.0
2019-07-09,0.0,0.0,0.0,0.0,0.0
2019-07-10,0.0,0.0,0.0,0.0,0.0
2019-07-11,0.0,0.0,0.0,0.0,0.0
2019-07-12,0.0,0.0,0.0,0.0,0.0
2019-07-15,0.0,0.0,0.0,0.0,0.0
2019-07-16,0.0,0.0,0.0,0.0,0.0
2019-07-17,0.0,0.0,0.0,0.0,0.0
2019-07-18,0.0,0.0,0.0,0.0,0.0
2019-07-19,0.0,0.0,0.0,0.0,0.0
2019-07-22,0.0,0.0,0.0,0.0,0.0
2019-07-23,0.0,0.0,0.0,0.0,0.0
2019-07-24,0.0,0.0,0.0,0.0,0.0
2019-07-25,0.0,0.0,0.0,0.0,0.0
2019-07-26,0.0,0.0,0.0,0.0,0.0
2019-07-29,0.0,0.0,0.0,0.0,0.0
2019-07-30,0.0,0.0,0.0,0.0,0.0
2019-07-31,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0
2019-08-02,0.0,0.0,0.0,0.0,0.0
2019-08-05,0.0,0.0,0.0,0.0,0.0
2019-08-06,0.0,0.0,0.0,0.0,0.0
2019-08-07,0.0,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0,0.0,0.0
2019-08-12,0.0,0.0,0.0,0.0,0.0
2019-08-13,0.0,0.0,0.0,0.0,0.0
2019-08-14,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,0.0,0.0,0.0,0.0
2019-08-16,0.0,0.0,0.0,0.0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0
2019-08-20,0.0,0.0,0.0,0.0,0.0
2019-08-21,0.0,0.0,0.0,0.0,0.0
2019-08-22,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0
2019-09-03,0.0,0.0,0.0,0.0,0.0
2019-09-04,0.0,0.0,0.0,0.0,0.0
2019-09-05,0.0,0.0,0.0,0.0,0.0
2019-09-06,0.0,0.0,0.0,0.0,0.0
2019-09-09,0.0,0.0,0.0,0.0,0.0
2019-09-10,0.0,0.0,0.0,0.0,0.0
2019-09-11,0.0,0.0,0.0,0.0,0.0
2019-09-12,0.0,0.0,0.0,0.0,0.0
2019-09-13,0.0,0.0,0.0,0.0,0.0
2019-09-16,0.0,0.0,0.0,0.0,0.0
2019-09-17,0.0,0.0,0.0,0.0,0.0
2019-09-18,0.0,0.0,0.0,0.0,0.0
2019-09-19,0.0,0.0,0.0,0.0,0.0
2019-09-20,0.0,0.0,0.0,0.0,0.0
2019-09-23,0.0,0.0,0.0,0.0,0.0
2019-09-24,0.0,0.0,0.0,0.0,0.0
2019-09-25,0.0,0.0,0.0,0.0,0.0
2019-09-26,0.0,0.0,0.0,0.0,0.0
2019-09-27,0.0,0.0,0.0,0.0,0.0
2019-09-30,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0
2019-10-02,0.0,0.0,0.0,0.0,0.0
2019-10-03,0.0,0.0,0.0,0.0,0.0
2019-10-04,0.0,0.0,0.0,0.0,0.0
2019-10-07,0.016359282552404965,0.008471852957508009,0.0,0.0,0.0
2019-10-08,0.016337986997065814,0.008478542483952344,0.0,0.0,0.0
2019-10-09,0.0,0.0,0.0,0.0,0.0
2019-10-10,0.0,0.0,0.0,0.0,0.0
2019-10-11,0.0,0.0,0.0,0.0,0.0
2019-10-14,0.0,0.0,0.0,0.0,0.0
2019-10-15,0.0,0.0,0.02316178310946151,0.0,0.0
2019-10-16,0.0,0.0,0.0,0.0,0.0
2019-10-17,0.0,0.0,0.0,0.0,0.0
2019-10-18,0.0,0.0,0.0,0.0,0.0
2019-10-21,0.0,0.0,0.0,0.0,0.0
2019-10-22,0.0,0.0,0.0,0.0,0.0
2019-10-23,0.0,0.0,0.0,0.0,0.0
2019-10-24,0.0,0.0,0.0,0.0,0.0
2019-10-25,0.0,0.0,0.0,0.0,0.0
2019-10-28,0.0,0.0,0.0,0.0,0.0
2019-10-29,0.0,0.0,0.0,0.0,0.0
2019-10-30,0.0,0.0,0.0,0.0,0.0
2019-10-31,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0
2019-11-04,0.0,0.0,0.0,0.0,0.0
2019-11-05,0.0,0.0,0.0,0.0,0.0
2019-11-06,0.0,0.0,0.015345572347900835,0.0,-0.0102190397271415
2019-11-07,0.0,0.0,0.0,0.0,0.0
2019-11-08,0.0,0.0,0.0,0.0,0.0
2019-11-11,0.0,0.0,0.0,0.0,0.0
2019-11-12,0.0,0.0,0.0,0.0,0.0
2019-11-13,0.0,0.0,0.0,0.0,0.0
2019-11-14,0.0,0.0,0.0,0.0,0.0
2019-11-15,0.0,0.0,0.0,0.0,0.0
2019-11-18,0.0,0.0,0.0,0.0,0.0
2019-11-19,0.0,0.0,0.0,0.0,0.0
2019-11-20,0.0,0.0,0.0,0.0,0.0
2019-11-21,0.0,0.0,0.0,0.0,0.0
2019-11-22,0.0,0.0,0.0,0.0,0.0
2019-11-25,0.0,0.0,0.0,0.0,0.0
2019-11-26,0.0,0.0,0.0,0.0,0.0
2019-11-27,0.0,0.0,0.0,0.0,0.0
2019-11-29,0.0,0.0,0.0,0.0,0.0
2019-12-02,0.0,0.0,0.0,0.0,0.0
2019-12-03,0.0,0.0,0.0,0.0,0.0
2019-12-04,0.0,0.0,0.0,0.0,0.0
2019-12-05,0.0,0.0,0.0,0.0,0.0
2019-12-06,0.0,0.0,0.0,0.0,0.0
2019-12-09,0.0,0.0,0.0,0.0,0.0
2019-12-10,0.0,0.0,0.0,0.0,0.0
2019-12-11,0.0,0.0,0.0,0.0,0.0
2019-12-12,0.0,0.0,0.0,0.0,0.0
2019-12-13,0.0,0.0,0.0,0.0,0.0
2019-12-16,0.0,0.0,0.0,0.0,0.0
2019-12-17,0.0,0.0,0.0,0.0,0.0
2019-12-18,0.0,0.0,0.0,0.0,0.0
2019-12-19,0.0,0.0,0.0,0.0,0.0
2019-12-20,0.0,0.0,0.0,0.0,0.0
2019-12-23,0.0,0.0,0.0,0.0,0.0
2019-12-24,0.0,0.0,0.0,0.0,0.0
2019-12-26,0.0,0.0,0.0,0.0,0.0
2019-12-27,0.0,0.0,0.0,0.0,0.0
2019-12-30,0.0,0.0,0.0,0.0,0.0
2019-12-31,0.0,0.0,0.0,0.0,0.0
2020-01-02,0.0,0.0,0.0,0.0,0.023344710670971793
2020-01-03,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,-0.010195914246073919,0.01722634325544934
2020-01-17,0.0,0.0,0.0,-0.02769609780758312,0.0
2020-01-21,0.0,0.0,0.0,-0.027282323684888067,0.0
2020-01-22,0.0,0.0,0.0,-0.027313962133395823,0.0
2020-01-23,0.0,0.0,0.0,-0.02731718060003606,0.0
2020-01-24,0.0,0.0,0.0,-0.02776586868585981,0.0
2020-01-27,0.0,0.0,0.0,-0.027675857305850367,0.0
2020-01-28,0.0,0.0,0.0,-0.010694768516926145,0.0
2020-01-29,0.0,0.0,0.0,-0.010712790702562846,0.0
2020-01-30,0.0,0.0,0.0,-0.004413944225268732,0.0
2020-01-31,0.0,0.0,0.0,-0.004418885113772283,0.0
2020-02-03,0.0,0.0,0.0,-0.004336901538998385,0.0
2020-02-04,0.0,0.0,0.0,-0.001723699807352555,0.0
2020-02-05,0.0,0.0,0.0,-0.0017277389778068727,0.0
2020-02-06,0.0,0.0,0.0,-0.000699764797641654,0.0
2020-02-07,0.0,0.0,0.0,-0.0006948837194460042,0.0
2020-02-10,0.0,0.0,0.0,-0.000279417983644809,0.0
2020-02-11,0.0,0.0,0.0,-0.0002765062613284562,0.0
2020-02-12,0.0,0.0,0.0,-0.00011000442892009833,0.0
2020-02-13,0.0,0.0,0.0,-0.00011077236660998391,0.0
2020-02-14,0.0,0.0,0.0,-0.00011149624355445662,0.0
2020-02-18,0.0,0.0,0.0,-0.00011411480347464543,0.0
2020-02-19,0.0,0.0,0.0,-0.00011512823555181444,0.0
2020-02-20,0.0,0.0,0.0,-0.00011523524668662873,0.0
2020-02-21,0.0,0.0,0.0,-0.00011656971211324141,0.0
2020-02-24,0.0,0.0,0.0,-0.00011875396398005297,0.0
2020-02-25,0.0,0.0,0.0,-0.00011444212957171965,0.0
2020-02-26,0.0,0.0,0.0,-0.00011219495117374783,0.0
2020-02-27,0.0,0.0,0.0,-0.00011113746510193638,0.0
2020-02-28,0.0,0.0,0.0,-0.00010313709891113818,0.0
2020-03-02,0.0,0.0,0.0,-0.00010497510392110008,0.0
2020-03-03,0.0,0.0,0.0,-0.00010780763478533877,0.0
2020-03-04,0.0,0.0,0.0,-0.00010817272300355594,0.0
2020-03-05,0.0,0.0,0.0,-0.00010914837239278345,0.0
2020-03-06,0.0,0.0,0.0,-0.00010834268042894233,0.0
2020-03-09,0.0,0.0,0.0,-0.0001070019357324163,0.0
2020-03-10,0.0,0.0,0.0,-0.00010640396049082398,0.0
2020-03-11,0.0,0.0,0.0,-0.00010528983096126251,0.0
2020-03-12,0.0,0.0,0.0,-0.0001004556709703668,0.0
2020-03-13,0.0,0.0,0.0,-9.098260932592148e-05,0.0
2020-03-16,0.0,0.0,0.0,-8.038306446767129e-05,0.0
2020-03-17,0.0,0.0,0.0,-3.1390379059765675e-05,0.0
2020-03-18,0.0,0.0,0.0,-2.954249833465371e-05,0.0
2020-03-19,0.0,0.0,0.0,-1.2181539986430779e-05,0.0
2020-03-20,0.0,0.0,0.0,-1.2435304109889345e-05,0.0
2020-03-23,0.0,0.0,0.0,-1.3317438427960335e-05,0.0
2020-03-24,0.0,0.0,0.0,-1.43284702413645e-05,0.0
2020-03-25,0.0,0.0,0.0,-1.4940729530125716e-05,0.0
2020-03-26,0.0,0.0,0.0,-1.4742349793738619e-05,0.0
2020-03-27,0.0,0.0,0.0,-1.459935478958189e-05,0.0
2020-03-30,0.0,0.0,0.0,-1.417238481111395e-05,0.0
2020-03-31,0.0,0.0,0.0,-1.4196552151137137e-05,0.0
2020-04-01,0.0,0.0,0.0,-1.4023347434762029e-05,0.0
2020-04-02,0.0,0.0,0.0,-1.4698040988506479e-05,0.0
2020-04-03,0.0,0.0,0.0,-1.4536920249787002e-05,0.0
2020-04-06,0.0,0.0,0.0,-1.5216649648995064e-05,0.0
2020-04-07,0.0,0.0,0.0,-1.552982877879163e-05,0.0
2020-04-08,0.0,0.0,0.0,-1.5252902189193064e-05,0.0
2020-04-09,0.0,0.0,0.0,-1.610684441654464e-05,0.0
2020-04-13,0.0,0.0,0.0,-1.5587228430328633e-05,0.0
2020-04-14,0.0,0.0,0.0,-1.6184384754643845e-05,0.0
2020-04-15,0.0,0.0,0.0,-1.5555003680503882e-05,0.0
2020-04-16,0.0,0.0,0.0,-1.5672824184665396e-05,0.0
2020-04-17,0.0,0.0,0.0,-1.534353309308595e-05,0.0
2020-04-20,0.0,0.0,0.0,-1.566476778427056e-05,0.0
2020-04-21,0.0,0.0,0.0,-1.4921596678634722e-05,0.0
2020-04-22,0.0,0.0,0.0,-1.53838133986936e-05,0.0
2020-04-23,0.0,0.0,0.0,-1.545531007643788e-05,0.0
2020-04-24,0.0,0.0,0.0,-1.536065154805219e-05,0.0
2020-04-27,0.0,0.0,0.0,-1.5307280695101444e-05,0.0
2020-04-28,0.0,0.0,0.0,-1.5268006923838063e-05,0.0
2020-04-29,0.0,0.0,0.0,-1.526599307428583e-05,0.0
2020-04-30,0.0,0.0,0.0,-1.5002157240506e-05,0.0
2020-05-01,0.0,0.0,0.0,-1.4966912186373407e-05,0.0
2020-05-04,0.0,0.0,0.0,-1.4824924527531972e-05,0.0
2020-05-05,0.0,0.0,0.0,-1.5162271750112684e-05,0.0
2020-05-06,0.0,0.0,0.0,-1.5091781604027187e-05,0.0
2020-05-07,0.0,0.0,0.0,-1.5670810599431322e-05,0.0
2020-05-08,0.0,0.0,0.0,-1.5850057538704032e-05,0.0
2020-05-11,0.0,0.0,0.0,-1.5745328624845634e-05,0.0
2020-05-12,0.0,0.0,0.0,-1.579668665381659e-05,0.0
2020-05-13,0.0,0.0,0.0,-1.577251831095435e-05,0.0
2020-05-14,0.0,0.0,0.0,-1.624883293282556e-05,0.0
2020-05-15,0.0,0.0,0.0,-1.7165211835451045e-05,0.0
2020-05-18,0.0,0.0,0.0,-1.7586143755817255e-05,0.0
2020-05-19,0.0,0.0,0.0,-1.8017144467687796e-05,0.0
2020-05-20,0.0,0.0,0.0,-1.812791650326617e-05,0.0
2020-05-21,0.0,0.0,0.0,-1.7456237708934364e-05,0.0
2020-05-22,0.0,0.0,0.0,-1.7787545084641643e-05,0.0
2020-05-26,0.0,0.0,0.0,-1.768785190384113e-05,0.0
2020-05-27,0.0,0.0,0.0,-1.780970067710725e-05,0.0
2020-05-28,0.0,0.0,0.0,-1.8020165919492816e-05,0.0
2020-05-29,0.0,0.0,0.0,-1.8568988182991624e-05,0.0
2020-06-01,0.0,0.0,0.0,-1.8899287919696866e-05,0.0
2020-06-02,0.0,0.0,0.0,-1.833435430209557e-05,0.0
2020-06-03,0.0,0.0,0.0,-1.8046347415810658e-05,0.0
