,equity
2022-03-17,1002295.9305386957
2022-03-18,1002241.8683693815
2022-03-21,1002351.2590852176
2022-03-22,1002396.9393494427
2022-03-23,1002495.2639263299
2022-03-24,1002483.2717742142
2022-03-25,1002510.7306988792
2022-03-28,1002508.8707194347
2022-03-29,1002521.3950976459
2022-03-30,1002516.5152896929
2022-03-31,1002512.5363552773
2022-04-01,1002511.557591448
2022-04-04,1002512.7887642717
2022-04-05,1002513.0756485694
2022-04-06,1002514.287232779
2022-04-07,1002514.3258697133
2022-04-08,1002514.537164499
2022-04-11,1002514.6038266297
2022-04-12,1002514.8545575446
2022-04-13,1002514.8416404369
2022-04-14,1002514.8311207935
2022-04-18,1002514.9456219778
2022-04-19,1002514.989909707
2022-04-20,1002515.1961223558
2022-04-21,1002515.0743326846
2022-04-22,1002515.1107779343
2022-04-25,1002515.1283404524
2022-04-26,1002515.0965645084
2022-04-27,1002515.0789231886
2022-04-28,1002515.120308218
2022-04-29,1002515.1559892256
2022-05-02,1002515.1440808821
2022-05-03,1002515.1446772737
2022-05-04,1002515.1447008806
2022-05-05,1002515.1394277837
2022-05-06,1002515.1459252244
2022-05-09,1002515.1469148796
2022-05-10,1002515.1460204897
2022-05-11,1002515.1459959241
2022-05-12,1002515.145502126
2022-05-13,1002515.1450308571
2022-05-16,1002515.1453498246
2022-05-17,1002515.1451574626
2022-05-18,1002515.1453581342
2022-05-19,1002515.144776141
2022-05-20,1002515.1447451514
2022-05-23,1002515.1447719833
2022-05-24,1002515.1447504422
2022-05-25,1002515.1443434218
2022-05-26,1002283.3721015432
2022-05-27,1002252.5806126836
2022-05-31,1002252.5808919654
2022-06-01,1001880.410581075
2022-06-02,1001811.4793286679
2022-06-03,1001723.9155062183
2022-06-06,1002011.6578260473
2022-06-07,1002435.4631444665
2022-06-08,1002605.5581323592
2022-06-09,1003219.741628859
2022-06-10,1003215.0883199297
2022-06-13,1003368.7303979605
2022-06-14,1003304.6774685725
2022-06-15,1003489.0043976873
2022-06-16,1001963.5584225501
2022-06-17,1001959.6212971903
2022-06-21,1002897.1779103583
2022-06-22,1002892.2727639409
2022-06-23,1002785.2174190528
2022-06-24,1002267.843260696
2022-06-27,1002364.8504986615
2022-06-28,1002527.8405276715
2022-06-29,1002795.2655259753
2022-06-30,1003032.106140435
2022-07-01,1002681.2158452137
2022-07-05,1002704.8125608065
2022-07-06,1002565.4192473893
2022-07-07,1002759.8737863973
2022-07-08,1002736.7104662589
2022-07-11,1002906.2547680658
2022-07-12,1003378.2938954794
2022-07-13,1003262.583976746
2022-07-14,1003420.2439084277
2022-07-15,1003654.2827879643
2022-07-18,1003540.1464281119
2022-07-19,1003525.2909654556
2022-07-20,1003518.6473465189
2022-07-21,1003554.3057909921
2022-07-22,1003327.6066301682
2022-07-25,1003190.2216046109
2022-07-26,1003209.0592944905
2022-07-27,1003209.0592944905
2022-07-28,1003203.8851065221
2022-07-29,1002408.4639491295
2022-08-01,1002408.4639491295
2022-08-02,1002408.4639491295
2022-08-03,1002408.4639491295
2022-08-04,1002408.4639491295
2022-08-05,1002408.4639491295
2022-08-08,1002408.4639491295
2022-08-09,1002408.4639491295
2022-08-10,1002408.4639491295
2022-08-11,1002408.4639491295
2022-08-12,1002408.4639491295
2022-08-15,1002408.4639491295
2022-08-16,1002408.4639491295
2022-08-17,1002408.4639491295
2022-08-18,1002408.4639491295
2022-08-19,1002408.4639491295
2022-08-22,1002408.4639491295
2022-08-23,1002408.4639491295
2022-08-24,1002408.4639491295
2022-08-25,1002408.4639491295
2022-08-26,1002408.4639491295
2022-08-29,1002408.4639491295
2022-08-30,1002408.4639491295
2022-08-31,1002408.4639491295
2022-09-01,1002408.4639491295
2022-09-02,1002408.4639491295
2022-09-06,1002408.4639491295
2022-09-07,1002408.4639491295
2022-09-08,1002408.4639491295
2022-09-09,1002408.4639491295
2022-09-12,1002408.4639491295
2022-09-13,1002408.4639491295
2022-09-14,1002408.4639491295
2022-09-15,1002408.4639491295
2022-09-16,1002408.4639491295
2022-09-19,1002408.4639491295
2022-09-20,1002408.4639491295
2022-09-21,1002408.4639491295
2022-09-22,1002408.4639491295
2022-09-23,1002408.4639491295
2022-09-26,1002408.4639491295
2022-09-27,1002408.4639491295
2022-09-28,1002408.4639491295
2022-09-29,1002408.4639491295
2022-09-30,1002408.4639491295
2022-10-03,1002408.4639491295
2022-10-04,1002408.4639491295
2022-10-05,1002408.4639491295
2022-10-06,1002408.4639491295
2022-10-07,1002408.4639491295
2022-10-10,1002408.4639491295
2022-10-11,1002408.4639491295
2022-10-12,1002408.4639491295
2022-10-13,1002408.4639491295
2022-10-14,1002408.4639491295
2022-10-17,1002408.4639491295
2022-10-18,1002408.4639491295
2022-10-19,1002408.4639491295
2022-10-20,1002408.4639491295
2022-10-21,1002408.4639491295
2022-10-24,1002408.4639491295
2022-10-25,1002408.4639491295
2022-10-26,1002408.4639491295
2022-10-27,1002408.4639491295
2022-10-28,1002408.4639491295
2022-10-31,1002408.4639491295
2022-11-01,1002408.4639491295
2022-11-02,1002408.4639491295
2022-11-03,1002408.4639491295
2022-11-04,1002408.4639491295
2022-11-07,1002408.4639491295
2022-11-08,1002408.4639491295
2022-11-09,1002408.4639491295
2022-11-10,1002408.4639491295
2022-11-11,1002408.4639491295
2022-11-14,1002408.4639491295
2022-11-15,1002408.4639491295
2022-11-16,1002408.4639491295
2022-11-17,1002408.4639491295
2022-11-18,1002408.4639491295
2022-11-21,1002408.4639491295
2022-11-22,1002408.4639491295
2022-11-23,1002408.4639491295
2022-11-25,1002408.4639491295
2022-11-28,1002408.4639491295
2022-11-29,1002408.4639491295
2022-11-30,1002408.4639491295
2022-12-01,1002408.4639491295
2022-12-02,1002408.4639491295
2022-12-05,1002408.4639491295
2022-12-06,1002408.4639491295
2022-12-07,1002408.4639491295
2022-12-08,1002408.4639491295
2022-12-09,1002408.4639491295
2022-12-12,1002408.4639491295
2022-12-13,1002408.4639491295
2022-12-14,1002408.4639491295
2022-12-15,1002408.4639491295
2022-12-16,1002408.4639491295
2022-12-19,1002408.4639491295
2022-12-20,1002408.4639491295
2022-12-21,1002408.4639491295
2022-12-22,1002408.4639491295
2022-12-23,1002408.4639491295
2022-12-27,1002408.4639491295
2022-12-28,1002408.4639491295
2022-12-29,1002408.4639491295
2022-12-30,1002408.4639491295
2023-01-03,1002408.4639491295
2023-01-04,1002408.4639491295
2023-01-05,1002408.4639491295
2023-01-06,1002408.4639491295
2023-01-09,1002408.4639491295
2023-01-10,1002408.4639491295
2023-01-11,1002408.4639491295
2023-01-12,1002408.4639491295
2023-01-13,1002408.4639491295
2023-01-17,1002408.4639491295
2023-01-18,1002408.4639491295
2023-01-19,1002408.4639491295
2023-01-20,1002408.4639491295
2023-01-23,1002408.4639491295
2023-01-24,1002408.4639491295
2023-01-25,1002408.4639491295
2023-01-26,1002408.4639491295
2023-01-27,1002408.4639491295
2023-01-30,1002408.4639491295
2023-01-31,1002408.4639491295
2023-02-01,1002408.4639491295
2023-02-02,1002408.4639491295
2023-02-03,1002408.4639491295
2023-02-06,1002408.4639491295
2023-02-07,1002408.4639491295
2023-02-08,1002408.4639491295
2023-02-09,1002408.4639491295
2023-02-10,1002408.4639491295
2023-02-13,1002408.4639491295
2023-02-14,1002408.4639491295
2023-02-15,1002408.4639491295
2023-02-16,1002408.4639491295
2023-02-17,1002408.4639491295
2023-02-21,1002408.4639491295
2023-02-22,1002408.4639491295
2023-02-23,1002408.4639491295
2023-02-24,1002408.4639491295
2023-02-27,1002408.4639491295
2023-02-28,1002408.4639491295
2023-03-01,1002408.4639491295
2023-03-02,1002408.4639491295
2023-03-03,1002408.4639491295
2023-03-06,1002408.4639491295
2023-03-07,1002408.4639491295
2023-03-08,1002408.4639491295
2023-03-09,1002408.4639491295
2023-03-10,1002408.4639491295
2023-03-13,1002408.4639491295
2023-03-14,1002408.4639491295
2023-03-15,1002408.4639491295
2023-03-16,1002408.4639491295
2023-03-17,1002408.4639491295
2023-03-20,1002408.4639491295
2023-03-21,1002408.4639491295
2023-03-22,1002408.4639491295
2023-03-23,1002408.4639491295
2023-03-24,1002304.4783110805
2023-03-27,1002050.6663978986
2023-03-28,1002050.6663978986
2023-03-29,1002050.6663978986
2023-03-30,1002050.6663978986
2023-03-31,1002050.6663978986
2023-04-03,1002050.6663978986
2023-04-04,1002050.6663978986
2023-04-05,1002050.6663978986
2023-04-06,1002050.6663978986
2023-04-10,1002050.6663978986
2023-04-11,1002050.6663978986
2023-04-12,1002050.6663978986
2023-04-13,1002050.6663978986
2023-04-14,1002050.6663978986
2023-04-17,1002050.6663978986
2023-04-18,1002050.6663978986
2023-04-19,1002050.6663978986
2023-04-20,1002050.6663978986
2023-04-21,1002050.6663978986
2023-04-24,1002050.6663978986
2023-04-25,1002042.020877603
2023-04-26,1002102.7493933779
2023-04-27,1001970.027839831
2023-04-28,1001970.027839831
2023-05-01,1001970.027839831
2023-05-02,1001970.027839831
2023-05-03,1001970.027839831
2023-05-04,1001970.027839831
2023-05-05,1001333.3598837786
2023-05-08,1001443.766008945
2023-05-09,1001443.766008945
2023-05-10,1001443.766008945
2023-05-11,1001443.766008945
2023-05-12,1001443.766008945
2023-05-15,1001443.766008945
2023-05-16,1001443.766008945
2023-05-17,1001443.766008945
2023-05-18,1001443.766008945
2023-05-19,1001443.766008945
2023-05-22,1001443.766008945
2023-05-23,1001443.766008945
2023-05-24,1001443.766008945
2023-05-25,1001443.766008945
2023-05-26,1001443.766008945
2023-05-30,1001443.766008945
2023-05-31,1001443.766008945
2023-06-01,1001443.766008945
2023-06-02,1001443.766008945
2023-06-05,1001443.766008945
2023-06-06,1001443.766008945
2023-06-07,1001443.766008945
2023-06-08,1001443.766008945
2023-06-09,1001443.766008945
2023-06-12,1001443.766008945
2023-06-13,1001443.766008945
2023-06-14,1001443.766008945
2023-06-15,1001443.766008945
2023-06-16,1001443.766008945
2023-06-20,1001443.766008945
2023-06-21,1001443.766008945
2023-06-22,1001443.766008945
2023-06-23,1001443.766008945
2023-06-26,1001443.766008945
2023-06-27,1001443.766008945
2023-06-28,1001443.766008945
2023-06-29,1001443.766008945
2023-06-30,1001443.766008945
2023-07-03,1001443.766008945
2023-07-05,1001443.766008945
2023-07-06,1001443.766008945
2023-07-07,1001443.766008945
2023-07-10,1001443.766008945
2023-07-11,1001443.766008945
2023-07-12,1001443.766008945
2023-07-13,1001443.766008945
2023-07-14,1001443.766008945
2023-07-17,1001443.766008945
2023-07-18,1001443.766008945
2023-07-19,1001443.766008945
2023-07-20,1001443.766008945
2023-07-21,1001443.766008945
2023-07-24,1001443.766008945
2023-07-25,1001443.766008945
2023-07-26,1001443.766008945
2023-07-27,1001443.766008945
2023-07-28,1001443.766008945
2023-07-31,1001443.766008945
2023-08-01,1001443.766008945
2023-08-02,1001443.766008945
2023-08-03,1001443.766008945
2023-08-04,1001443.766008945
2023-08-07,1001443.766008945
2023-08-08,1001443.766008945
2023-08-09,1001443.766008945
2023-08-10,1001443.766008945
2023-08-11,1001443.766008945
2023-08-14,1001443.766008945
2023-08-15,1001443.766008945
2023-08-16,1001443.766008945
2023-08-17,1001443.766008945
2023-08-18,1001443.766008945
2023-08-21,1001443.766008945
2023-08-22,1001443.766008945
2023-08-23,1001443.766008945
2023-08-24,1001443.766008945
2023-08-25,1001443.766008945
2023-08-28,1001443.766008945
2023-08-29,1001439.7463456006
2023-08-30,1001441.4997148094
2023-08-31,1001548.5639594907
2023-09-01,1001470.1695274469
2023-09-05,1001402.7395674511
2023-09-06,1001354.7343633397
2023-09-07,1001386.8412168138
2023-09-08,1001359.6535350474
2023-09-11,1001386.7153786835
2023-09-12,1001434.7486384751
2023-09-13,1001443.6218055072
2023-09-14,1001439.7450511826
2023-09-15,1001310.2528721074
2023-09-18,1001376.7507866208
2023-09-19,1001398.3414848654
2023-09-20,1001390.557167004
2023-09-21,1001381.8718676821
2023-09-22,1001425.9056365744
2023-09-25,1001429.5303838653
2023-09-26,1001426.0631903539
2023-09-27,1001427.6092817351
2023-09-28,1001425.4075669592
2023-09-29,1001425.411748588
2023-10-02,1001425.8239891292
2023-10-03,1001424.601446998
2023-10-04,1001424.9820434882
2023-10-05,1001424.9322479782
2023-10-06,1001424.9359124048
2023-10-09,1001424.8858637741
2023-10-10,1001424.8028385963
2023-10-11,1001424.8322399372
2023-10-12,1001424.8128683722
2023-10-13,1001424.8010851806
2023-10-16,1001424.7672937856
2023-10-17,1001424.7700812118
2023-10-18,1001424.772944376
2023-10-19,1001424.7689642984
2023-10-20,1001424.7675755522
2023-10-23,1001424.7681193566
2023-10-24,1001424.7698775593
2023-10-25,1001424.7692109315
2023-10-26,1001424.7692749085
2023-10-27,1001424.7693645846
2023-10-30,1001424.7695222824
2023-10-31,1001424.7696248809
2023-11-01,1001424.7696990476
2023-11-02,1001424.7696723996
2023-11-03,1001424.769702295
2023-11-06,1001424.7697183104
2023-11-07,1001424.7697147599
2023-11-08,1001424.7697082927
2023-11-09,1001424.7697090824
2023-11-10,1001424.7697083154
2023-11-13,1001424.7697089303
2023-11-14,1001424.7697091603
2023-11-15,1001424.7697124876
2023-11-16,1001424.7697102136
2023-11-17,1001424.7697108708
2023-11-20,1001405.5745039615
2023-11-21,1001639.99849838
2023-11-22,1001639.9984963143
2023-11-24,1001639.998496327
2023-11-27,1001639.9984970302
2023-11-28,1001639.9984968599
2023-11-29,1001639.9984978349
2023-11-30,1001639.9984943267
2023-12-01,1001986.9555115014
2023-12-04,1003554.2800435374
2023-12-05,1003549.7439750225
2023-12-06,1003549.7439738917
2023-12-07,1003549.7439723095
2023-12-08,1003549.7439740637
2023-12-11,1003540.2105252736
2023-12-12,1003076.8086838168
2023-12-13,1003076.8086840361
2023-12-14,1003076.8086865383
2023-12-15,1003076.8086880555
2023-12-18,1003076.8086866608
2023-12-19,1003076.808686567
2023-12-20,1003076.8086864201
2023-12-21,1003076.808686101
2023-12-22,1003076.8086861477
2023-12-26,1003076.8086863408
2023-12-27,1003076.8086863923
2023-12-28,1003076.8086855349
2023-12-29,1003076.8086848806
2024-01-02,1003076.8086839598
2024-01-03,1003076.808683545
2024-01-04,1003076.808683003
2024-01-05,1003076.8086836407
2024-01-08,1003066.6201802946
2024-01-09,1003113.798049394
2024-01-10,1003040.2976840696
2024-01-11,1002968.5277777199
2024-01-12,1002930.4756002021
2024-01-16,1002930.4756002021
2024-01-17,1002930.4756002021
2024-01-18,1002930.4756002021
2024-01-19,1002926.4966469961
2024-01-22,1002920.0865464836
2024-01-23,1002920.0865464836
2024-01-24,1002920.0865464836
2024-01-25,1002920.0865464836
2024-01-26,1002920.0865464836
2024-01-29,1002920.0865464836
2024-01-30,1002920.0865464836
2024-01-31,1002920.0865464836
2024-02-01,1003238.1830929024
2024-02-02,1003281.6044178021
2024-02-05,1003281.6044178021
2024-02-06,1003281.6044178021
2024-02-07,1003277.369001578
2024-02-08,1003372.2131890091
2024-02-09,1003372.2131890091
2024-02-12,1003372.2131890091
2024-02-13,1003372.2131890091
2024-02-14,1003372.2131890091
2024-02-15,1003372.2131890091
2024-02-16,1003372.2131890091
2024-02-20,1003372.2131890091
2024-02-21,1003372.2131890091
2024-02-22,1003372.2131890091
2024-02-23,1003372.2131890091
2024-02-26,1003372.2131890091
2024-02-27,1003372.2131890091
2024-02-28,1003372.2131890091
2024-02-29,1003372.2131890091
2024-03-01,1003372.2131890091
2024-03-04,1003372.2131890091
2024-03-05,1003372.2131890091
2024-03-06,1003372.2131890091
2024-03-07,1003372.2131890091
2024-03-08,1003372.2131890091
2024-03-11,1003372.2131890091
2024-03-12,1003372.2131890091
2024-03-13,1003372.2131890091
2024-03-14,1003372.2131890091
2024-03-15,1003372.2131890091
2024-03-18,1003372.2131890091
2024-03-19,1003372.2131890091
2024-03-20,1003372.2131890091
2024-03-21,1003372.2131890091
2024-03-22,1003372.2131890091
2024-03-25,1003372.2131890091
2024-03-26,1003372.2131890091
2024-03-27,1003372.2131890091
2024-03-28,1003372.2131890091
2024-04-01,1003372.2131890091
2024-04-02,1003372.2131890091
2024-04-03,1003372.2131890091
2024-04-04,1003372.2131890091
2024-04-05,1003372.2131890091
2024-04-08,1003372.2131890091
2024-04-09,1003372.2131890091
2024-04-10,1003372.2131890091
2024-04-11,1003372.2131890091
2024-04-12,1003372.2131890091
2024-04-15,1003372.2131890091
2024-04-16,1003372.2131890091
2024-04-17,1003372.2131890091
2024-04-18,1003372.2131890091
2024-04-19,1003372.2131890091
2024-04-22,1003372.2131890091
2024-04-23,1003372.2131890091
2024-04-24,1003372.2131890091
2024-04-25,1003372.2131890091
2024-04-26,1003372.2131890091
2024-04-29,1003372.2131890091
2024-04-30,1003372.2131890091
2024-05-01,1003372.2131890091
2024-05-02,1003372.2131890091
2024-05-03,1003372.2131890091
2024-05-06,1003372.2131890091
2024-05-07,1003372.2131890091
2024-05-08,1003372.2131890091
2024-05-09,1003372.2131890091
2024-05-10,1003369.0509573307
2024-05-13,1003373.3295556667
2024-05-14,1003520.5584750423
2024-05-15,1003558.8058738207
2024-05-16,1003238.9697921838
2024-05-17,1003397.2999724323
2024-05-20,1003451.4237746076
2024-05-21,1003540.3307527087
2024-05-22,1003521.4793519829
2024-05-23,1003521.4793519829
2024-05-24,1003521.4793519829
2024-05-28,1003521.4793519829
2024-05-29,1003521.4793519829
2024-05-30,1003521.4793519829
2024-05-31,1003521.4793519829
2024-06-03,1003521.4793519829
2024-06-04,1003521.4793519829
2024-06-05,1003521.4793519829
2024-06-06,1003521.4793519829
2024-06-07,1003521.4793519829
2024-06-10,1003521.4793519829
2024-06-11,1003521.4793519829
2024-06-12,1003521.4793519829
2024-06-13,1003521.4793519829
2024-06-14,1003521.4793519829
2024-06-17,1003521.4793519829
2024-06-18,1003521.4793519829
2024-06-20,1003521.4793519829
2024-06-21,1003521.4793519829
2024-06-24,1003521.4793519829
2024-06-25,1003521.4793519829
2024-06-26,1003521.4793519829
2024-06-27,1003521.4793519829
2024-06-28,1003521.4793519829
2024-07-01,1003521.4793519829
2024-07-02,1003521.4793519829
2024-07-03,1003521.4793519829
2024-07-05,1003521.4793519829
2024-07-08,1003521.4793519829
2024-07-09,1003521.4793519829
2024-07-10,1003521.4793519829
2024-07-11,1003521.4793519829
2024-07-12,1003521.4793519829
2024-07-15,1003521.4793519829
2024-07-16,1003521.4793519829
2024-07-17,1003521.4793519829
2024-07-18,1003521.4793519829
2024-07-19,1003521.4793519829
2024-07-22,1003521.4793519829
2024-07-23,1003521.4793519829
2024-07-24,1003521.4793519829
2024-07-25,1003521.4793519829
2024-07-26,1003521.4793519829
2024-07-29,1003521.4793519829
2024-07-30,1003521.4793519829
2024-07-31,1003521.4793519829
2024-08-01,1003521.4793519829
2024-08-02,1003521.4793519829
2024-08-05,1003521.4793519829
2024-08-06,1003521.4793519829
2024-08-07,1003521.4793519829
2024-08-08,1003521.4793519829
2024-08-09,1003521.4793519829
2024-08-12,1003521.4793519829
2024-08-13,1003521.4793519829
2024-08-14,1003521.4793519829
2024-08-15,1003521.4793519829
2024-08-16,1003521.4793519829
2024-08-19,1003521.4793519829
2024-08-20,1003521.4793519829
2024-08-21,1003521.4793519829
2024-08-22,1003521.4793519829
2024-08-23,1003521.4793519829
2024-08-26,1003521.4793519829
2024-08-27,1003521.4793519829
2024-08-28,1003521.4793519829
2024-08-29,1003521.4793519829
2024-08-30,1003521.4793519829
2024-09-03,1003521.4793519829
2024-09-04,1003521.4793519829
2024-09-05,1003521.4793519829
2024-09-06,1003521.4793519829
2024-09-09,1003521.4793519829
2024-09-10,1003521.4793519829
2024-09-11,1003521.4793519829
2024-09-12,1003521.4793519829
2024-09-13,1003521.4793519829
2024-09-16,1003521.4793519829
2024-09-17,1003521.4793519829
2024-09-18,1003521.4793519829
2024-09-19,1003521.4793519829
2024-09-20,1003521.4793519829
2024-09-23,1003521.4793519829
2024-09-24,1003521.4793519829
2024-09-25,1003521.4793519829
2024-09-26,1003521.4793519829
2024-09-27,1003521.4793519829
2024-09-30,1003521.4793519829
2024-10-01,1003521.4793519829
2024-10-02,1003521.4793519829
2024-10-03,1003521.4793519829
2024-10-04,1003521.4793519829
2024-10-07,1003521.4793519829
2024-10-08,1003521.4793519829
2024-10-09,1003521.4793519829
2024-10-10,1003521.4793519829
2024-10-11,1003521.4793519829
2024-10-14,1003521.4793519829
2024-10-15,1003521.4793519829
2024-10-16,1003521.4793519829
2024-10-17,1003521.4793519829
2024-10-18,1003521.4793519829
2024-10-21,1003521.4793519829
2024-10-22,1003521.4793519829
2024-10-23,1003521.4793519829
2024-10-24,1003521.4793519829
2024-10-25,1003521.4793519829
2024-10-28,1003521.4793519829
2024-10-29,1003521.4793519829
2024-10-30,1003521.4793519829
2024-10-31,1003521.4793519829
2024-11-01,1003521.4793519829
2024-11-04,1003521.4793519829
2024-11-05,1003521.4793519829
2024-11-06,1003521.4793519829
2024-11-07,1003521.4793519829
2024-11-08,1003521.4793519829
2024-11-11,1003521.4793519829
2024-11-12,1003521.4793519829
2024-11-13,1003521.4793519829
2024-11-14,1003521.4793519829
2024-11-15,1003521.4793519829
2024-11-18,1003521.4793519829
2024-11-19,1003521.4793519829
2024-11-20,1003521.4793519829
2024-11-21,1003521.4793519829
2024-11-22,1003521.4793519829
2024-11-25,1003521.4793519829
2024-11-26,1003521.4793519829
2024-11-27,1003521.4793519829
2024-11-29,1003521.4793519829
2024-12-02,1003521.4793519829
2024-12-03,1003521.4793519829
2024-12-04,1003521.4793519829
2024-12-05,1003521.4793519829
2024-12-06,1003521.4793519829
2024-12-09,1003521.4793519829
2024-12-10,1003521.4793519829
2024-12-11,1003521.4793519829
2024-12-12,1003521.4793519829
2024-12-13,1003521.4793519829
2024-12-16,1003521.4793519829
2024-12-17,1003521.4793519829
2024-12-18,1003521.4793519829
2024-12-19,1003521.4793519829
2024-12-20,1003521.4793519829
2024-12-23,1003521.4793519829
2024-12-24,1003521.4793519829
2024-12-26,1003521.4793519829
2024-12-27,1003521.4793519829
2024-12-30,1003521.4793519829
2024-12-31,1003521.4793519829
2025-01-02,1003521.4793519829
2025-01-03,1003517.2328369177
2025-01-06,1003560.6207373367
2025-01-07,1003656.1419900863
2025-01-08,1003835.8855052341
2025-01-09,1003819.8466134649
2025-01-10,1003764.7951752743
2025-01-13,1003741.3137481569
2025-01-14,1003665.0413908361
2025-01-15,1003765.086690338
2025-01-16,1003503.3083884228
2025-01-17,1003372.2000448409
2025-01-21,1003356.5939750557
2025-01-22,1003433.160072746
2025-01-23,1003530.2879963048
2025-01-24,1003488.7237340135
2025-01-27,1003428.7851214844
2025-01-28,1003307.0097105532
2025-01-29,1003401.8055136023
2025-01-30,1003345.0735667741
2025-01-31,1003188.5900608137
2025-02-03,1003373.2214602169
2025-02-04,1003360.6774112536
2025-02-05,1003193.8395572664
2025-02-06,1002971.1465269482
2025-02-07,1002765.0765311794
2025-02-10,1002860.3084941711
2025-02-11,1002847.6220256347
2025-02-12,1002990.5422925618
2025-02-13,1003211.6331026825
2025-02-14,1003027.0017032793
2025-02-18,1002800.6740052708
2025-02-19,1002829.083149618
2025-02-20,1002787.6070094375
2025-02-21,1002681.9040923936
2025-02-24,1002680.6783939425
2025-02-25,1002708.5045081623
2025-02-26,1002661.983639258
2025-02-27,1002661.983639258
2025-02-28,1002661.983639258
2025-03-03,1002661.983639258
2025-03-04,1002661.983639258
2025-03-05,1002661.983639258
2025-03-06,1002661.983639258
2025-03-07,1002661.983639258
2025-03-10,1002661.983639258
2025-03-11,1002661.983639258
2025-03-12,1002661.983639258
2025-03-13,1002661.983639258
2025-03-14,1002661.983639258
2025-03-17,1002661.983639258
2025-03-18,1002661.983639258
2025-03-19,1002661.983639258
2025-03-20,1002661.983639258
2025-03-21,1002661.983639258
2025-03-24,1002661.983639258
2025-03-25,1002661.983639258
2025-03-26,1002661.983639258
2025-03-27,1002661.983639258
2025-03-28,1002661.983639258
2025-03-31,1002661.983639258
2025-04-01,1002661.983639258
2025-04-02,1002661.983639258
2025-04-03,1002661.983639258
2025-04-04,1002661.983639258
2025-04-07,1002661.983639258
2025-04-08,1002661.983639258
2025-04-09,1002661.983639258
2025-04-10,1002661.983639258
2025-04-11,1002661.983639258
2025-04-14,1002661.983639258
2025-04-15,1002661.983639258
2025-04-16,1002661.983639258
2025-04-17,1002661.983639258
2025-04-22,1002661.983639258
2025-04-23,1002661.983639258
2025-04-24,1002661.983639258
2025-04-25,1002661.983639258
2025-04-28,1002661.983639258
2025-04-29,1002661.983639258
2025-04-30,1002661.983639258
2025-05-01,1002661.983639258
2025-05-02,1002661.983639258
2025-05-05,1002661.983639258
2025-05-06,1002661.983639258
2025-05-07,1002661.983639258
2025-05-08,1002661.983639258
2025-05-09,1002661.983639258
2025-05-12,1002661.983639258
2025-05-13,1002661.983639258
2025-05-14,1002661.983639258
2025-05-15,1002661.983639258
2025-05-16,1002661.983639258
2025-05-19,1002661.983639258
2025-05-20,1002661.983639258
2025-05-21,1002661.983639258
2025-05-22,1002661.983639258
2025-05-23,1002661.983639258
2025-05-27,1002661.983639258
2025-05-28,1002661.983639258
2025-05-29,1002661.983639258
2025-05-30,1002661.983639258
2025-06-02,1002661.983639258
2025-06-03,1002661.983639258
2025-06-04,1002661.983639258
2025-06-05,1002661.983639258
2025-06-06,1002661.983639258
2025-06-09,1002661.983639258
2025-06-10,1002661.983639258
2025-06-11,1002661.983639258
2025-06-12,1002661.983639258
2025-06-13,1002661.983639258
2025-06-16,1002661.983639258
2025-06-17,1002661.983639258
2025-06-18,1002661.983639258
2025-06-20,1002661.983639258
2025-06-23,1002661.983639258
2025-06-24,1002661.983639258
2025-06-25,1002661.983639258
2025-06-26,1002661.983639258
2025-06-27,1002661.983639258
2025-06-30,1002661.983639258
2025-07-01,1002661.983639258
2025-07-02,1002661.983639258
2025-07-03,1002661.983639258
2025-07-04,1002661.983639258
2025-07-07,1002661.983639258
2025-07-08,1002661.983639258
2025-07-09,1002661.983639258
2025-07-10,1002661.983639258
2025-07-11,1002661.983639258
2025-07-14,1002661.983639258
2025-07-15,1002661.983639258
2025-07-16,1002661.983639258
2025-07-17,1002661.983639258
2025-07-18,1002661.983639258
2025-07-21,1002661.983639258
2025-07-22,1002661.983639258
2025-07-23,1002661.983639258
2025-07-24,1002661.983639258
2025-07-25,1002661.983639258
2025-07-28,1002661.983639258
2025-07-29,1002661.983639258
2025-07-30,1002661.983639258
2025-07-31,1002661.983639258
2025-08-01,1002661.983639258
2025-08-04,1002661.983639258
2025-08-05,1002661.983639258
2025-08-06,1002661.983639258
2025-08-07,1002661.983639258
2025-08-08,1002661.983639258
2025-08-11,1002661.983639258
2025-08-12,1002661.983639258
2025-08-13,1002661.983639258
2025-08-14,1002661.983639258
2025-08-15,1002661.983639258
2025-08-18,1002661.983639258
2025-08-19,1002661.983639258
2025-08-20,1002661.983639258
2025-08-21,1002661.983639258
2025-08-22,1002661.983639258
2025-08-25,1002661.983639258
2025-08-26,1002661.983639258
2025-08-27,1002661.983639258
2025-08-28,1002661.983639258
2025-08-29,1002661.983639258
2025-09-02,1002661.983639258
2025-09-03,1002661.983639258
2025-09-04,1002661.983639258
2025-09-05,1002661.983639258
2025-09-08,1002661.983639258
2025-09-09,1002661.983639258
2025-09-10,1002661.983639258
2025-09-11,1002661.983639258
2025-09-12,1002661.983639258
2025-09-15,1002661.983639258
2025-09-16,1002661.983639258
2025-09-17,1002661.983639258
2025-09-18,1002661.983639258
2025-09-19,1002661.983639258
2025-09-22,1002661.983639258
2025-09-23,1002661.983639258
2025-09-24,1002661.983639258
2025-09-25,1002661.983639258
2025-09-26,1002661.983639258
2025-09-29,1002661.983639258
2025-09-30,1002661.983639258
2025-10-01,1002661.983639258
2025-10-02,1002661.983639258
